time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-05-15 00:00:00,61575.9,2883.98,565.93,142.6742,0.5002,0.146301,6.863,0.42921,0.000023073,31.676,0.12554,13.008,6.803,6.5,429.26,7.019,78.91,0.6524,0.0000107612,11.911,0.11319,2.0101,25.449,7.789,10.1139,0.1056,5.358,1.8922,0.10177,0.9365,2.0146,21.355,2.8009,0.89178,0.26712
2024-05-15 00:15:00,61684.4,2889.88,566.21,143.1912,0.50038,0.14671,6.912,0.42971,0.000023105,31.769,0.12559,13.018,6.812,6.521,430.33,7.02,78.98,0.6527,0.0000108658,11.928,0.11352,2.0224,25.51,7.813,10.1543,0.1058,5.369,1.8985,0.10192,0.9401,2.0149,21.4,2.8164,0.89685,0.26885
2024-05-15 00:30:00,61532.3,2879.05,561.16,142.2194,0.49852,0.146797,6.885,0.428,0.00002303,31.569,0.12553,12.968,6.782,6.494,428.01,6.966,78.7,0.6495,0.000010813,11.878,0.11278,2.0055,25.453,7.765,10.022,0.105,5.331,1.8826,0.10184,0.9345,2.0038,21.26,2.7887,0.89244,0.26676
2024-05-15 00:45:00,61399.1,2867.74,562.38,141.6652,0.49776,0.145722,6.852,0.42708,0.000022925,31.413,0.12558,12.925,6.742,6.482,426.93,6.9425,78.49,0.646,0.0000107274,11.828,0.11313,1.9955,25.409,7.732,9.995,0.10499,5.308,1.8754,0.10177,0.9303,1.9908,21.163,2.7638,0.88757,0.26503
2024-05-15 01:00:00,61592.1,2878.49,564.71,142.6218,0.4998,0.146355,6.875,0.42825,0.000023021,31.577,0.12552,12.979,6.8095,6.507,428.6,7.007,78.9,0.6495,0.0000108137,11.946,0.11356,2.0155,25.491,7.8,10.1151,0.10623,5.339,1.8929,0.10208,0.9378,2.0106,21.321,2.7632,0.89648,0.26797
2024-05-15 01:15:00,61657.9,2883.22,564.76,142.8498,0.5001,0.146824,6.924,0.42898,0.000023091,31.69,0.12544,13.027,6.8265,6.522,428.87,6.995,78.92,0.6502,0.0000109325,11.999,0.11324,2.016,25.538,7.817,10.0653,0.1063,5.352,1.8978,0.10206,0.9385,2.0094,21.363,2.7694,0.8984,0.26752
2024-05-15 01:30:00,61678.8,2883.77,564.82,142.9352,0.49955,0.146476,6.944,0.42917,0.000023067,31.714,0.12538,13.038,6.834,6.52,428.53,6.9835,78.98,0.6498,0.0000108718,11.946,0.11328,2.0131,25.527,7.812,10.0653,0.10625,5.351,1.9018,0.10212,0.9376,2.0093,21.41,2.7743,0.90019,0.26743
2024-05-15 01:45:00,61651.2,2884.32,565,142.7102,0.49918,0.146115,6.933,0.42918,0.000023033,31.764,0.12534,13.021,6.836,6.511,428.2,6.9595,79,0.6505,0.000010845,12.005,0.11356,2.0121,25.523,7.819,10.0432,0.10643,5.349,1.8963,0.10203,0.9379,2.0093,21.405,2.7741,0.89956,0.26783
2024-05-15 02:00:00,61796,2888.48,566.03,142.8612,0.50106,0.146455,6.887,0.42977,0.000023091,31.861,0.12537,13.012,6.863,6.524,428.69,6.9845,78.94,0.6531,0.0000108434,12.047,0.11434,2.017,25.6,7.829,10.1046,0.10703,5.357,1.9022,0.10216,0.9403,2.0161,21.489,2.786,0.90197,0.26859
2024-05-15 02:15:00,61780.1,2887.83,565.8,142.7934,0.5007,0.146538,6.918,0.4297,0.000023063,31.827,0.12534,12.975,6.848,6.524,428.39,6.955,78.89,0.6525,0.0000109044,12.001,0.11464,2.0178,25.542,7.812,10.0279,0.10667,5.364,1.9007,0.10223,0.9409,2.0085,21.49,2.8021,0.90167,0.26802
2024-05-15 02:30:00,61743.5,2887.41,565.86,142.7762,0.50049,0.14677,6.964,0.42963,0.000023079,31.872,0.12537,12.959,6.845,6.517,427.95,6.9325,78.8,0.652,0.0000109619,12.014,0.11497,2.0188,25.547,7.833,10.0216,0.10651,5.366,1.9015,0.10228,0.943,2.0134,21.536,2.8017,0.90297,0.26772
2024-05-15 02:45:00,61727.2,2887.33,565.65,142.7538,0.5003,0.146313,6.947,0.42889,0.000023004,31.919,0.12546,12.933,6.851,6.522,427.95,6.963,78.81,0.6522,0.0000110925,12.022,0.11553,2.0192,25.538,7.845,10.0115,0.10668,5.364,1.9027,0.10216,0.9422,2.0175,21.516,2.7952,0.90371,0.26756
2024-05-15 03:00:00,61883.1,2894.73,566.85,143.2931,0.5011,0.146785,6.933,0.42993,0.000023097,32.132,0.12553,12.95,6.867,6.518,429.45,7.019,78.87,0.654,0.0000111061,12.025,0.11501,2.0279,25.594,7.873,10.0507,0.10669,5.385,1.9121,0.10263,0.9449,2.0283,21.65,2.8336,0.90853,0.26827
2024-05-15 03:15:00,61914.2,2895.76,567.59,143.703,0.50092,0.146507,6.92,0.42979,0.000023047,32.207,0.12546,12.936,6.857,6.52,429.65,6.9795,78.8,0.6535,0.0000110418,12.058,0.11471,2.0248,25.551,7.852,10.0594,0.10669,5.382,1.9158,0.10252,0.9431,2.0242,21.609,2.8372,0.91092,0.26751
2024-05-15 03:30:00,61867.9,2896.72,568.01,143.7664,0.50117,0.146396,6.895,0.4296,0.000023024,32.329,0.12537,12.938,6.869,6.522,430.98,7.015,78.89,0.652,0.0000110739,12.051,0.11463,2.028,25.52,7.876,10.0743,0.1064,5.384,1.9183,0.10265,0.9446,2.0266,21.626,2.8537,0.92051,0.26788
2024-05-15 03:45:00,61906.4,2900.99,568.79,143.7371,0.50103,0.146556,6.878,0.4301,0.000023067,32.268,0.12544,12.949,6.862,6.514,431.6,7.006,78.87,0.6535,0.0000109997,12.02,0.11516,2.028,25.573,7.884,10.1112,0.10647,5.404,1.9179,0.10288,0.9447,2.0286,21.582,2.847,0.92072,0.26864
2024-05-15 04:00:00,61842.2,2898.52,567.67,143.6205,0.50083,0.146017,6.905,0.43058,0.000023051,32.146,0.12529,12.907,6.8526,6.497,431.12,6.9985,78.87,0.6521,0.0000110749,11.944,0.11463,2.0225,25.577,7.859,10.0787,0.10613,5.379,1.9093,0.10274,0.9432,2.0165,21.536,2.841,0.91546,0.26761
2024-05-15 04:15:00,61830.5,2898.99,566.82,143.4191,0.50084,0.145635,6.933,0.42966,0.000023023,32.134,0.12533,12.89,6.864,6.506,430.45,6.9905,78.91,0.6513,0.0000110191,11.973,0.1145,2.0179,25.575,7.87,10.0325,0.10571,5.387,1.9032,0.10281,0.9416,2.0138,21.518,2.8298,0.91797,0.26727
2024-05-15 04:30:00,61859.6,2900.51,567.98,143.5017,0.50148,0.145997,6.923,0.42884,0.000023037,32.146,0.12526,12.903,6.8646,6.507,429.92,7.0065,79.06,0.6515,0.0000109642,11.979,0.11422,2.0255,25.614,7.889,10.1221,0.10583,5.388,1.9069,0.10282,0.9423,2.0213,21.539,2.8349,0.91644,0.26748
2024-05-15 04:45:00,61853.9,2902.29,568.74,143.3153,0.50142,0.145868,6.959,0.42843,0.000023018,32.092,0.12524,12.9,6.86,6.495,429.88,6.9865,79.07,0.6519,0.0000109207,11.983,0.11489,2.0286,25.601,7.879,10.0968,0.10573,5.386,1.9028,0.10283,0.9409,2.0218,21.577,2.8314,0.91366,0.26807
2024-05-15 05:00:00,61981.8,2907.97,569.37,143.8462,0.50164,0.146383,7,0.42898,0.000023091,32.21,0.12526,12.897,6.8674,6.502,430.58,6.995,79.07,0.6522,0.0000109949,12.002,0.11444,2.034,25.641,7.89,10.1346,0.10624,5.395,1.9063,0.10314,0.9414,2.0281,21.637,2.8803,0.91294,0.26777
2024-05-15 05:15:00,61937.4,2904.47,569.74,143.6817,0.5016,0.145969,7.044,0.42827,0.000023102,32.106,0.12523,12.854,6.8495,6.49,429.41,6.9645,78.94,0.6509,0.000011157,11.994,0.11415,2.027,25.603,7.853,10.1422,0.106,5.383,1.9009,0.10279,0.9362,2.0191,21.59,2.8864,0.90842,0.26677
2024-05-15 05:30:00,61883.1,2903.16,569.64,143.8867,0.5004,0.145609,7.049,0.42779,0.000023054,32.157,0.12519,12.876,6.857,6.472,429.04,6.953,78.85,0.6502,0.0000110931,11.983,0.11404,2.0227,25.547,7.844,10.1626,0.10594,5.374,1.8979,0.1027,0.9329,2.0102,21.537,2.8756,0.90832,0.26631
2024-05-15 05:45:00,61880.9,2905.7,569.39,143.9008,0.50027,0.145903,7.02,0.42861,0.000023055,32.202,0.12526,12.931,6.866,6.487,428.96,6.9605,78.86,0.6511,0.000011078,12.024,0.11442,2.0232,25.56,7.85,10.1265,0.10591,5.369,1.8981,0.10268,0.9341,2.0133,21.532,2.8918,0.91103,0.26661
2024-05-15 06:00:00,61891.9,2906.83,569.01,144.1186,0.50025,0.145973,6.973,0.42788,0.000023068,32.293,0.1254,12.985,6.866,6.492,429.02,7.003,78.88,0.6515,0.0000112367,12.029,0.11425,2.028,25.567,7.866,10.1901,0.10611,5.372,1.9004,0.10276,0.934,2.0102,21.582,2.8864,0.91304,0.26677
2024-05-15 06:15:00,61868.3,2904.82,568.56,143.8629,0.49915,0.147081,6.972,0.42738,0.000023279,32.252,0.1252,12.935,6.852,6.466,428.54,6.9535,78.68,0.6498,0.000011378,11.99,0.11404,2.0265,25.514,7.861,10.1789,0.10604,5.365,1.8922,0.10256,0.9322,2.0146,21.552,2.8934,0.91026,0.26627
2024-05-15 06:30:00,61829.9,2902.41,568.94,143.3501,0.49991,0.14675,6.994,0.42808,0.000023227,32.332,0.12522,12.942,6.8545,6.477,428.57,6.956,78.62,0.6491,0.0000113726,12.011,0.11397,2.0223,25.495,7.862,10.1528,0.10591,5.365,1.8928,0.10254,0.9332,2.0083,21.542,2.8869,0.90878,0.26531
2024-05-15 06:45:00,61919.5,2905.04,568.14,143.7301,0.49854,0.146835,7.004,0.42827,0.000023229,32.49,0.12521,12.993,6.8629,6.485,428.77,6.969,78.72,0.6504,0.0000113686,12.014,0.11409,2.0235,25.527,7.873,10.2112,0.10593,5.373,1.8944,0.10241,0.9353,2.0053,21.582,2.897,0.91094,0.26608
2024-05-15 07:00:00,61866.1,2902.42,567.5,143.3418,0.4998,0.147352,6.984,0.42889,0.000023311,32.544,0.12525,13.002,6.856,6.493,428.56,6.962,78.78,0.6505,0.0000113942,11.936,0.11407,2.0185,25.536,7.879,10.2,0.10596,5.376,1.8934,0.10263,0.9355,2.0024,21.543,2.8789,0.91082,0.26561
2024-05-15 07:15:00,61949.1,2906.69,567.52,143.7108,0.49826,0.147658,6.939,0.42914,0.000023538,32.482,0.12529,13.006,6.867,6.494,429.06,6.9365,78.85,0.6513,0.0000113779,11.983,0.11401,2.0217,25.606,7.894,10.2607,0.10613,5.385,1.8982,0.10255,0.9375,2.003,21.591,2.8959,0.91018,0.26636
2024-05-15 07:30:00,62093.2,2910.03,568.7,143.9166,0.49988,0.148251,6.969,0.43058,0.000023662,32.555,0.12538,13.059,6.865,6.506,430.34,6.956,78.91,0.6531,0.0000113559,11.996,0.11391,2.0189,25.661,7.906,10.2442,0.10619,5.399,1.8999,0.10287,0.9399,2.0127,21.595,2.9085,0.90842,0.26677
2024-05-15 07:45:00,62136.5,2914.37,568.5,144.1482,0.49938,0.149579,6.97,0.43097,0.000024196,32.619,0.12544,13.083,6.854,6.518,430.72,6.9665,78.78,0.6541,0.0000114325,12.034,0.11368,2.015,25.695,7.896,10.1702,0.106,5.398,1.9007,0.10296,0.9404,2.0346,21.599,2.9265,0.9058,0.26656
2024-05-15 08:00:00,62060.6,2908.9,566.87,143.8598,0.50052,0.14906,6.983,0.43201,0.000023935,32.58,0.12542,13.048,6.8495,6.583,430.74,6.9555,78.78,0.6537,0.0000113187,11.967,0.11364,2.0095,25.665,7.894,10.0724,0.10566,5.386,1.8963,0.10288,0.9367,2.0129,21.511,2.9366,0.90417,0.26584
2024-05-15 08:15:00,62076.6,2906.41,566.02,143.7763,0.49965,0.148847,6.997,0.43148,0.000023854,32.465,0.12548,13.031,6.85,6.551,430.47,6.924,78.66,0.6522,0.0000112963,11.931,0.11347,1.9946,25.615,7.851,10.0229,0.10512,5.374,1.8861,0.10259,0.9311,2.0027,21.384,2.926,0.90182,0.2642
2024-05-15 08:30:00,62065.4,2902.16,565.25,143.7031,0.49897,0.148452,6.965,0.43088,0.00002387,32.462,0.12556,12.992,6.842,6.551,428.88,6.9025,78.42,0.6512,0.000011197,11.939,0.11326,1.9949,25.613,7.827,10.0465,0.10503,5.366,1.8816,0.10256,0.9274,1.9994,21.339,2.9337,0.89942,0.26413
2024-05-15 08:45:00,62100.1,2903.37,565.65,144.1173,0.49853,0.149047,6.948,0.43275,0.000023954,32.54,0.12555,13.035,6.851,6.577,429.3,6.932,78.59,0.6567,0.0000112547,11.961,0.1138,1.9991,25.644,7.848,10.0316,0.10534,5.373,1.8864,0.1026,0.9292,2,21.38,2.9493,0.90143,0.26468
2024-05-15 09:00:00,61929,2896.29,564.28,143.2724,0.49758,0.148341,6.921,0.43116,0.000023748,32.356,0.1255,13.008,6.818,6.536,427.15,6.9035,78.33,0.6542,0.0000111536,11.893,0.11324,1.9799,25.54,7.83,9.8663,0.1047,5.349,1.8754,0.10193,0.9262,1.9885,21.267,2.9025,0.89338,0.2633
2024-05-15 09:15:00,61999.9,2897.54,564.95,143.464,0.49867,0.148416,6.914,0.43141,0.000023689,32.462,0.12559,13.033,6.816,6.534,427.37,6.906,78.25,0.655,0.0000110616,11.89,0.11348,1.9855,25.515,7.838,9.8154,0.10485,5.35,1.8721,0.10197,0.9258,1.9859,21.2,2.8903,0.89568,0.26289
2024-05-15 09:30:00,62406.1,2912.27,567.14,144.321,0.50132,0.149155,6.944,0.43408,0.000023954,32.681,0.12557,13.075,6.861,6.592,429.89,6.965,78.68,0.6604,0.000011177,12.017,0.11419,2.0096,25.688,7.941,9.9471,0.10577,5.393,1.8956,0.10231,0.9336,2.01,21.45,2.9448,0.91341,0.26666
2024-05-15 09:45:00,62604.7,2918.2,568.22,144.8912,0.50132,0.150324,6.93,0.43447,0.000023912,32.836,0.12573,13.152,6.904,6.631,431.38,7.053,78.89,0.6623,0.0000110916,12.065,0.11403,2.0302,25.852,7.963,10.015,0.10661,5.416,1.9081,0.10279,0.9392,2.0286,21.57,2.9532,0.91024,0.26857
2024-05-15 10:00:00,62474,2908.93,566.75,144.5359,0.50079,0.14955,6.893,0.43285,0.00002386,32.858,0.12553,13.141,6.892,6.633,429.54,7.0725,78.77,0.6614,0.0000110243,12.029,0.11368,2.021,25.779,7.931,9.9605,0.10597,5.404,1.8997,0.1027,0.9399,2.0294,21.425,2.9542,0.90917,0.26714
2024-05-15 10:15:00,62790.8,2916.6,568.46,145.1505,0.5016,0.150522,6.864,0.43462,0.00002398,33.104,0.12555,13.132,6.9175,6.624,430.95,7.1745,78.95,0.6618,0.0000110132,12.037,0.11396,2.0242,25.884,7.943,9.9303,0.10624,5.41,1.9107,0.10296,0.9422,2.0352,21.521,2.9768,0.91119,0.26757
2024-05-15 10:30:00,62663.9,2908.93,567.67,144.6343,0.50175,0.149954,6.868,0.43452,0.000023923,32.983,0.12552,13.137,6.921,6.644,430.38,7.1845,78.95,0.6616,0.0000110158,11.989,0.11407,2.0373,25.887,7.935,10.0339,0.1066,5.409,1.9144,0.103,0.9424,2.0343,21.51,2.9633,0.9143,0.268
2024-05-15 10:45:00,62621.6,2906,566.71,144.4766,0.50128,0.150146,6.904,0.43301,0.000023878,32.893,0.12545,13.108,6.8913,6.633,428.91,7.177,78.8,0.6592,0.0000111017,11.953,0.11427,2.0333,25.85,7.913,10.0934,0.10615,5.398,1.9058,0.10286,0.9407,2.0239,21.454,2.9556,0.91271,0.26757
2024-05-15 11:00:00,62594.7,2900.16,566.93,143.9528,0.50065,0.149536,6.92,0.43205,0.000023796,32.787,0.12529,13.052,6.87,6.609,426.54,7.106,78.8,0.6572,0.0000110558,11.895,0.11443,2.024,25.779,7.893,10.0884,0.10572,5.384,1.905,0.10257,0.9377,2.0239,21.346,2.9404,0.91071,0.26655
2024-05-15 11:15:00,62410,2896.29,565.68,143.7331,0.49995,0.149157,6.892,0.43011,0.000023692,32.704,0.12526,13.039,6.852,6.574,424.35,7.0785,78.58,0.6561,0.0000109249,11.861,0.11394,2.0103,25.663,7.859,10.0083,0.10508,5.366,1.888,0.10239,0.9348,2.0063,21.229,2.9123,0.90546,0.26493
2024-05-15 11:30:00,62392.2,2894.24,564.37,143.3936,0.49948,0.149011,6.861,0.42966,0.000023726,32.625,0.12527,12.992,6.848,6.507,424.95,7.056,78.45,0.6563,0.0000109284,11.781,0.11356,2.0066,25.65,7.837,10.0108,0.10463,5.362,1.8865,0.10219,0.9302,1.9976,21.166,2.8918,0.90326,0.26479
2024-05-15 11:45:00,62428.6,2897.11,565.29,144.0985,0.50016,0.149376,6.865,0.43093,0.00002366,32.724,0.12536,13.034,6.8606,6.547,426.1,7.055,78.63,0.6544,0.0000109822,11.777,0.11371,2.0081,25.733,7.865,9.9486,0.10493,5.373,1.8919,0.10237,0.9336,1.9968,21.178,2.909,0.90174,0.26553
2024-05-15 12:00:00,62496,2901.49,565.71,144.645,0.50009,0.149432,6.925,0.43137,0.000023706,32.832,0.12532,13.068,6.8857,6.555,426.95,7.1935,78.71,0.6555,0.0000109618,11.791,0.11394,2.0235,25.81,7.893,9.9864,0.1052,5.381,1.9026,0.10239,0.9364,2.0018,21.292,2.9169,0.90457,0.26797
2024-05-15 12:15:00,62611.6,2900.46,564.84,144.2843,0.4994,0.148806,6.923,0.43157,0.000023602,32.736,0.12533,13.077,6.885,6.544,426.43,7.1595,78.63,0.6553,0.0000107135,11.826,0.11435,2.0383,25.806,7.878,10.036,0.10505,5.383,1.9072,0.10245,0.9379,1.9965,21.296,2.8747,0.90229,0.26871
2024-05-15 12:30:00,63621.9,2942.43,571.51,147.9368,0.50414,0.152022,6.975,0.4384,0.000024016,33.627,0.12564,13.336,7.023,6.685,436.73,7.3595,79.46,0.6677,0.000010744,12.117,0.11685,2.1109,26.202,8.13,10.3572,0.10797,5.526,2.0488,0.10362,0.9604,2.0791,22.097,2.9957,0.93692,0.27839
2024-05-15 12:45:00,63718.9,2945.28,573.01,148.7578,0.5049,0.152015,6.967,0.44111,0.000023969,33.742,0.12564,13.47,7.047,6.772,443.8,7.3995,79.67,0.6696,0.0000106635,12.172,0.11762,2.1454,26.299,8.104,10.516,0.10805,5.572,2.1264,0.10418,0.9641,2.1053,22.287,2.9946,0.93933,0.28213
2024-05-15 13:00:00,63684.5,2941.44,573.73,148.8921,0.5058,0.151838,6.949,0.44216,0.000024145,33.948,0.12567,13.524,7.047,6.824,446.77,7.4835,79.77,0.6702,0.0000107607,12.08,0.11695,2.1689,26.273,8.168,10.7244,0.10866,5.541,2.1139,0.10436,0.9652,2.1047,22.335,2.9821,0.93571,0.28325
2024-05-15 13:15:00,64251.7,2969.76,577.9,151.2403,0.50746,0.153049,7.013,0.4445,0.000024273,34.159,0.12584,13.583,7.1107,6.859,451.79,7.586,80.27,0.6738,0.0000109068,12.215,0.11908,2.1863,26.424,8.232,10.9052,0.10943,5.588,2.1548,0.1048,0.9733,2.122,22.651,3.0639,0.94345,0.28729
2024-05-15 13:30:00,64300,2968.66,579.06,152.245,0.50858,0.152333,6.998,0.44578,0.000024069,34.342,0.12592,13.569,7.144,6.89,454.63,7.5855,80.65,0.6728,0.0000108482,12.254,0.11868,2.1749,26.542,8.279,10.8808,0.10974,5.606,2.1371,0.10494,0.9766,2.1416,22.707,3.0359,0.94828,0.29047
2024-05-15 13:45:00,64090.4,2948.44,575.74,150.7022,0.5078,0.151431,6.977,0.44221,0.000023974,33.957,0.12578,13.446,7.106,6.848,444.99,7.524,79.98,0.6685,0.0000109968,12.126,0.11749,2.1562,26.349,8.164,10.7962,0.10839,5.568,2.1023,0.10475,0.9689,2.1223,22.433,2.9946,0.93751,0.28927
2024-05-15 14:00:00,63957.2,2948.74,575.81,151.6393,0.50715,0.151316,6.975,0.4428,0.000023976,34.14,0.12574,13.397,7.122,6.823,441.57,7.5665,80.07,0.6713,0.0000110114,12.212,0.11805,2.1556,26.325,8.217,10.7847,0.10827,5.583,2.087,0.10452,0.9705,2.1367,22.648,3.0085,0.94494,0.28922
2024-05-15 14:15:00,64128.1,2963.24,577.48,152.04,0.50909,0.151347,6.985,0.44388,0.000024024,34.284,0.12568,13.478,7.175,6.874,443.37,7.619,80.18,0.6732,0.0000108873,12.328,0.11874,2.1757,26.329,8.268,10.8912,0.10923,5.614,2.0887,0.105,0.9756,2.1647,22.989,3.0455,0.94989,0.29212
2024-05-15 14:30:00,64301.5,2963.74,577.82,151.7979,0.51007,0.15193,6.986,0.44461,0.000024094,34.223,0.12586,13.549,7.1972,6.873,443.36,7.73,80.47,0.6744,0.0000109301,12.276,0.11934,2.1832,26.393,8.328,10.9629,0.10932,5.617,2.0997,0.10501,0.9788,2.1868,22.926,3.0565,0.95678,0.29168
2024-05-15 14:45:00,64443.6,2974.19,578.35,152.2929,0.51052,0.152732,6.967,0.44491,0.000024137,34.286,0.1258,13.574,7.2231,6.907,445.14,7.7775,80.58,0.6761,0.0000109753,12.237,0.1196,2.1902,26.468,8.307,11.0325,0.10964,5.633,2.1068,0.10518,0.9816,2.2373,23.034,3.0653,0.95927,0.29163
2024-05-15 15:00:00,64828.4,2978.69,579.45,153.5165,0.51119,0.152779,6.985,0.44617,0.000024143,34.329,0.12593,13.591,7.2517,6.929,447.55,7.782,80.71,0.6762,0.000010905,12.244,0.11955,2.1943,26.548,8.324,11.0621,0.10978,5.638,2.1215,0.10515,0.98,2.2674,22.996,3.0573,0.95645,0.2942
2024-05-15 15:15:00,64823.5,2983.44,579.65,153.4737,0.5099,0.153315,6.972,0.4469,0.000024032,34.316,0.12604,13.637,7.292,6.911,447.68,7.7805,81.08,0.6782,0.0000108175,12.203,0.12056,2.1985,26.573,8.3,10.9993,0.11021,5.647,2.1167,0.10518,0.98,2.3919,23.053,3.0406,0.95788,0.29448
2024-05-15 15:30:00,64613.8,2974.94,577.78,151.8598,0.51062,0.151491,6.944,0.44501,0.000023805,34.093,0.12596,13.577,7.287,6.893,444.87,7.6435,80.7,0.6751,0.000010445,12.213,0.12053,2.1684,26.495,8.281,10.7407,0.10919,5.63,2.0917,0.10481,0.9772,2.3456,22.751,2.9313,0.952,0.29158
2024-05-15 15:45:00,64677.1,2975.73,578.98,151.5769,0.51037,0.151315,6.951,0.4452,0.000023847,34.059,0.12587,13.605,7.2657,6.862,445,7.6655,80.62,0.6749,0.0000102921,12.213,0.11961,2.173,26.5,8.279,10.7269,0.10908,5.625,2.0971,0.1049,0.9793,2.3532,22.775,2.8861,0.95272,0.29275
2024-05-15 16:00:00,64983.4,2984.73,581,153.0002,0.51313,0.152038,6.961,0.4488,0.000023831,34.251,0.12608,13.684,7.273,6.898,447.96,7.7815,80.98,0.679,0.000010331,12.274,0.12039,2.1933,26.631,8.347,10.7599,0.10998,5.659,2.0988,0.10511,0.9861,2.3665,22.904,2.9164,0.96407,0.29726
2024-05-15 16:15:00,64765.9,2970.47,579.4,151.86,0.51369,0.150939,6.955,0.44703,0.000023754,34.105,0.12605,13.615,7.212,6.866,446.11,7.7485,80.75,0.6776,0.0000101662,12.199,0.11958,2.1753,26.485,8.317,10.5734,0.10934,5.631,2.0739,0.10485,0.9766,2.3291,22.813,2.8913,0.95895,0.29409
2024-05-15 16:30:00,64841.5,2971.64,579.83,152.8628,0.51276,0.149938,6.962,0.44509,0.000023673,33.786,0.12604,13.585,7.209,6.854,446.58,7.759,80.77,0.6765,0.0000101487,12.216,0.11997,2.1678,26.469,8.312,10.5401,0.10935,5.633,2.073,0.10475,0.9776,2.3444,22.789,2.8698,0.96581,0.29455
2024-05-15 16:45:00,64706.2,2971.74,580.1,152.9743,0.51254,0.15015,6.946,0.44627,0.000023655,33.928,0.12602,13.656,7.231,6.883,447.65,7.7905,80.83,0.6776,0.0000101533,12.266,0.11965,2.1788,26.543,8.373,10.5459,0.10961,5.64,2.08,0.10474,0.9797,2.3534,23.033,2.869,0.97116,0.29586
2024-05-15 17:00:00,64945.1,2979.72,581.17,153.7406,0.51487,0.150431,6.972,0.44748,0.000023774,33.992,0.12619,13.655,7.274,6.904,449.63,7.839,81,0.6804,0.0000102662,12.362,0.11996,2.1953,26.735,8.406,10.6795,0.11002,5.709,2.079,0.10518,0.9827,2.3925,23.133,2.923,0.97536,0.29799
2024-05-15 17:15:00,65002.6,2981.52,580.96,153.6183,0.51391,0.149999,6.999,0.4469,0.000023766,33.945,0.12628,13.648,7.2839,6.903,448.64,7.862,81,0.6804,0.0000102033,12.382,0.11993,2.1976,26.735,8.414,10.7268,0.1102,5.706,2.0861,0.10513,0.982,2.4053,23.12,2.8976,0.97373,0.299
2024-05-15 17:30:00,65051.4,2983.59,581.28,153.9231,0.51429,0.150993,6.991,0.44649,0.000023844,33.989,0.12619,13.648,7.298,6.929,449.22,7.8655,81.02,0.68,0.0000102377,12.369,0.12105,2.2057,26.746,8.391,10.7171,0.11068,5.729,2.091,0.10529,0.9818,2.4433,23.174,2.9099,0.97949,0.30003
2024-05-15 17:45:00,64991.2,2981.52,580.58,153.5149,0.51404,0.150756,6.995,0.44621,0.000023803,33.981,0.12602,13.684,7.286,6.928,448.08,7.797,81.01,0.6788,0.0000102171,12.386,0.12047,2.2165,26.706,8.388,10.7293,0.11096,5.736,2.0861,0.1052,0.983,2.4232,23.217,2.89,0.97405,0.30025
2024-05-15 18:00:00,65159.2,2988.99,581.18,153.8594,0.51473,0.152164,7.022,0.44562,0.000023886,33.985,0.12598,13.692,7.3192,6.925,449.22,7.812,81.01,0.6811,0.0000103378,12.406,0.12045,2.2264,26.727,8.414,10.7236,0.11111,5.744,2.0955,0.10526,0.9859,2.4624,23.129,2.896,0.98285,0.30243
2024-05-15 18:15:00,65279.2,3001.77,583.16,154.3022,0.51554,0.15358,7.015,0.44806,0.000024028,34.117,0.12618,13.708,7.342,6.947,450.82,7.811,81.34,0.6828,0.000010452,12.462,0.1211,2.2357,26.898,8.455,10.777,0.11162,5.798,2.1103,0.10548,0.9904,2.4277,23.216,2.9385,0.99239,0.30272
2024-05-15 18:30:00,65362.7,2993.31,582.75,152.6935,0.51531,0.153196,6.982,0.44681,0.000024096,33.88,0.12598,13.638,7.311,6.902,449.76,7.7565,81.24,0.6805,0.000010553,12.409,0.12097,2.215,26.833,8.416,10.6861,0.1109,5.749,2.1097,0.10531,0.9807,2.4184,22.999,2.9148,0.99001,0.29759
2024-05-15 18:45:00,65673.9,3001.5,584.19,153.8342,0.51651,0.15339,6.995,0.44863,0.000024062,34.019,0.1261,13.728,7.3238,6.932,452.81,7.803,81.46,0.6822,0.0000104207,12.436,0.12124,2.2329,26.9,8.428,10.7314,0.1112,5.77,2.1129,0.10573,0.9811,2.4058,23.237,2.9062,0.99135,0.29916
2024-05-15 19:00:00,65542.5,2998.88,583.87,153.69,0.51507,0.153043,6.972,0.44759,0.000023998,33.954,0.126,13.701,7.33,6.927,452.59,7.7395,81.46,0.6815,0.0000103033,12.448,0.12141,2.2255,26.886,8.41,10.6438,0.11055,5.758,2.113,0.10562,0.9814,2.4113,23.218,2.8931,0.99236,0.29805
